연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1271.0,주말,7,2718,공릉,상행,4.8,10.5,11.6,18.3,29.0,26.7,25.5,24.2,27.4,28.1,30.8,38.0,38.3,37.5,35.1,32.0,31.4,28.9,22.7,0.0
1313.0,주말,7,2718,공릉,하행,16.2,17.8,22.8,37.0,43.8,42.2,41.6,43.5,42.4,40.9,38.0,39.4,35.0,25.3,20.6,15.8,14.1,12.6,10.6,0.0
1272.0,주말,7,2719,태릉입구,상행,4.6,11.1,12.0,19.1,29.0,27.4,26.0,25.8,28.7,29.2,32.9,40.4,40.6,41.4,38.5,36.0,34.2,32.0,26.3,0.0
1314.0,주말,7,2719,태릉입구,하행,12.0,18.9,22.7,36.4,44.0,42.5,40.8,43.0,40.8,39.5,37.1,39.0,34.6,26.6,20.6,16.4,14.4,12.3,11.0,0.0
1273.0,주말,7,2720,먹골,상행,9.2,11.8,12.3,18.5,27.8,25.6,24.6,25.0,28.2,29.0,32.3,38.6,41.0,41.3,38.7,36.7,34.8,33.1,26.8,3.7
1315.0,주말,7,2720,먹골,하행,13.2,20.2,23.8,38.6,47.9,44.2,43.2,45.3,42.6,41.0,38.2,39.6,34.9,26.8,20.6,16.7,14.6,11.9,10.4,0.0
1274.0,주말,7,2721,중화,상행,6.5,12.8,12.0,19.0,26.9,25.1,24.5,25.2,28.7,29.6,34.2,40.3,43.8,43.6,41.0,38.3,38.2,35.1,28.6,4.7
1316.0,주말,7,2721,중화,하행,15.1,21.8,25.0,41.2,51.1,47.3,45.8,47.6,45.3,42.7,39.0,40.9,35.9,27.6,20.9,16.8,14.7,11.9,9.9,0.0
1275.0,주말,7,2722,상봉,상행,6.4,13.4,12.1,19.2,26.6,25.0,24.4,25.7,28.7,30.4,36.4,42.8,47.2,46.4,42.3,41.2,40.8,36.6,31.8,5.6
1317.0,주말,7,2722,상봉,하행,18.6,27.9,29.0,47.4,57.3,55.5,53.9,57.5,51.9,48.5,46.0,47.9,43.2,33.0,23.7,19.3,17.0,13.2,11.1,2.0
1276.0,주말,7,2723,면목,상행,6.4,14.6,14.6,21.5,28.9,28.2,27.3,29.5,33.8,35.9,41.6,48.4,54.8,52.1,48.6,47.0,46.1,42.0,36.0,7.4
1318.0,주말,7,2723,면목,하행,22.2,31.4,31.7,51.2,61.0,60.4,57.7,60.6,55.7,50.2,48.0,49.8,44.2,33.5,24.5,20.0,16.8,13.8,10.4,1.7
1277.0,주말,7,2724,사가정,상행,5.8,14.7,14.8,21.4,28.5,27.4,27.4,29.8,35.3,37.1,44.1,51.4,58.9,56.0,52.4,50.7,50.4,46.0,35.9,0.0
1319.0,주말,7,2724,사가정,하행,24.8,32.4,35.2,54.0,64.8,64.3,61.0,64.4,59.7,53.2,50.6,50.8,45.0,33.9,25.0,20.7,16.8,14.3,10.0,1.5
1278.0,주말,7,2725,용마산,상행,5.0,15.0,14.6,21.1,28.2,27.3,27.6,30.6,35.8,38.6,46.2,54.9,64.4,60.7,53.7,54.3,54.6,49.7,39.3,0.0
1320.0,주말,7,2725,용마산,하행,25.8,33.5,36.1,55.7,67.2,65.4,63.3,65.0,61.1,54.7,51.4,51.8,45.7,34.2,25.5,20.8,16.6,14.2,9.7,1.4
1279.0,주말,7,2726,중곡,상행,4.8,14.9,14.6,21.6,29.3,28.4,28.3,30.8,36.4,39.9,48.3,57.3,64.0,63.4,55.2,56.0,55.9,51.0,40.8,0.0
1321.0,주말,7,2726,중곡,하행,27.6,35.0,37.2,56.0,70.0,68.9,66.4,68.8,64.4,57.0,53.4,53.7,48.2,34.8,25.9,21.4,17.0,14.3,9.5,1.2
1280.0,주말,7,2727,군자,상행,4.5,15.2,14.8,22.7,29.8,28.6,28.8,31.5,37.4,42.0,50.0,60.1,65.8,66.6,57.7,59.0,58.5,52.6,42.8,0.0
1322.0,주말,7,2727,군자,하행,27.4,32.4,35.2,54.3,69.0,66.0,65.1,68.2,66.9,59.0,53.3,55.2,49.2,36.2,27.2,22.6,19.2,15.2,9.3,1.2
1281.0,주말,7,2728,어린이대공원,상행,4.6,15.8,13.2,19.6,26.6,27.0,28.2,33.0,37.8,40.8,51.4,62.4,67.2,67.1,59.9,58.6,60.1,55.2,46.1,0.0
1323.0,주말,7,2728,어린이대공원,하행,29.0,36.3,34.7,53.5,70.3,66.6,65.8,66.2,66.9,59.2,56.9,57.0,52.6,39.2,28.4,23.5,19.6,16.7,8.9,0.8
1282.0,주말,7,2729,건대입구,상행,4.0,15.9,13.4,20.5,27.2,28.4,29.9,35.3,39.8,43.2,51.9,62.4,66.4,65.9,61.1,59.6,61.4,56.6,48.2,0.0
1324.0,주말,7,2729,건대입구,하행,14.2,28.2,28.1,43.8,57.2,52.1,47.8,48.1,50.2,48.7,49.3,52.3,50.4,39.1,31.5,29.3,26.3,23.8,14.4,0.0
1283.0,주말,7,2730,자양(뚝섬한강공원),상행,3.1,14.2,11.9,19.4,26.4,30.6,34.1,39.0,43.5,45.4,50.4,59.4,61.8,59.8,53.4,45.8,45.2,40.6,29.8,0.0
1325.0,주말,7,2730,자양(뚝섬한강공원),하행,15.0,28.6,27.8,44.1,58.5,52.1,47.2,44.7,44.6,42.0,42.0,46.0,45.2,36.2,31.3,30.0,27.9,25.6,15.1,0.0
1284.0,주말,7,2731,청담,상행,2.6,13.9,11.4,19.0,25.9,30.2,34.6,40.7,45.7,47.8,51.2,58.6,57.4,52.5,44.4,40.6,39.6,35.0,26.8,0.0
1326.0,주말,7,2731,청담,하행,9.6,26.2,24.5,39.0,53.8,49.0,45.9,44.8,45.0,41.8,42.9,48.0,46.3,38.3,32.9,30.3,28.3,27.2,16.4,0.0
1285.0,주말,7,2732,강남구청,상행,4.6,15.7,11.8,20.9,29.4,33.0,37.2,40.9,45.5,47.4,49.6,56.0,54.6,50.4,41.6,38.7,37.6,33.4,26.8,1.3
1327.0,주말,7,2732,강남구청,하행,9.4,22.9,20.5,32.4,44.2,43.2,41.8,42.3,43.2,42.0,44.1,50.2,48.2,41.5,35.6,33.8,31.1,29.2,17.4,0.0
1286.0,주말,7,2733,학동,상행,7.0,18.3,13.3,24.5,35.1,38.5,40.8,45.2,47.9,48.4,49.7,55.3,50.3,47.6,38.1,35.2,32.8,30.0,25.2,2.2
1328.0,주말,7,2733,학동,하행,9.2,22.9,18.8,28.8,41.2,39.4,40.6,41.6,42.7,43.0,46.0,51.4,50.2,43.7,38.4,35.6,32.5,30.2,17.4,0.0
1287.0,주말,7,2734,논현,상행,7.2,20.3,14.0,27.2,38.3,42.2,43.4,46.1,49.6,48.8,49.6,54.3,49.7,45.2,35.9,34.0,31.2,28.4,22.5,2.4
1329.0,주말,7,2734,논현,하행,4.6,21.8,15.9,22.9,32.3,33.8,35.2,36.8,38.1,39.3,43.3,48.2,47.6,41.9,36.7,34.6,32.6,31.1,20.2,0.0
1288.0,주말,7,2735,반포,상행,7.0,20.0,14.5,28.6,41.0,43.2,43.0,45.2,47.8,45.8,46.0,48.8,45.5,40.8,32.8,30.4,27.0,23.0,17.2,0.0
1330.0,주말,7,2735,반포,하행,4.6,20.1,15.5,22.3,30.8,33.0,34.8,35.9,37.7,38.5,43.8,49.5,47.7,42.2,37.4,35.1,32.9,31.4,19.8,0.0
1289.0,주말,7,2736,고속터미널,상행,7.1,22.5,15.0,28.6,43.4,43.5,43.4,45.4,46.9,45.2,45.0,47.2,44.2,38.6,32.4,29.5,26.2,22.2,17.1,0.0
1331.0,주말,7,2736,고속터미널,하행,5.1,15.4,12.6,19.2,25.4,28.0,31.5,34.2,37.2,40.1,48.4,56.8,56.9,53.0,46.2,48.6,43.9,41.9,23.8,0.0
1290.0,주말,7,2737,내방,상행,9.9,31.6,22.4,40.7,60.3,56.4,55.8,55.8,57.1,53.6,49.2,47.4,44.1,35.0,27.2,21.4,20.4,16.9,14.7,0.0
1332.0,주말,7,2737,내방,하행,3.5,14.7,11.9,18.3,24.4,27.4,31.1,33.6,37.0,39.1,48.8,55.4,56.0,52.6,45.8,47.2,44.8,41.2,22.4,0.0
1291.0,주말,7,2738,총신대입구,상행,19.8,29.7,22.7,43.0,59.7,57.1,55.4,55.2,56.0,51.2,47.8,45.7,42.8,34.6,25.3,21.1,19.4,16.8,15.0,0.8
1333.0,주말,7,2738,총신대입구,하행,3.2,12.7,10.1,16.0,19.3,21.8,25.1,27.3,30.5,33.4,43.6,49.3,48.8,49.9,40.9,43.1,41.9,39.0,26.6,0.0
1292.0,주말,7,2739,남성,상행,24.2,25.8,22.5,42.4,58.9,54.7,51.2,50.4,50.1,44.7,41.4,38.8,35.3,27.0,20.2,16.4,14.0,11.8,9.7,1.1
1334.0,주말,7,2739,남성,하행,3.4,12.8,9.8,15.6,19.2,21.6,24.4,26.6,29.4,32.0,41.4,46.0,45.7,47.1,37.6,40.2,39.5,36.4,24.2,0.0
1293.0,주말,7,2740,숭실대입구,상행,22.6,24.2,20.8,40.7,54.6,50.1,49.2,46.7,46.6,41.9,38.1,37.9,33.8,26.1,19.9,15.6,14.1,12.0,9.4,0.0
1335.0,주말,7,2740,숭실대입구,하행,3.6,11.6,9.6,13.8,17.9,21.2,23.8,25.3,27.8,31.0,36.4,42.6,42.5,43.2,35.3,35.4,36.9,31.9,21.1,0.0
1294.0,주말,7,2741,상도,상행,21.2,23.0,19.8,38.0,53.0,46.0,44.7,42.7,42.0,40.1,35.3,34.8,30.9,24.4,19.4,14.9,13.7,11.7,9.7,0.0
1336.0,주말,7,2741,상도,하행,4.0,11.2,9.1,13.4,17.9,21.1,24.0,24.8,27.3,30.0,34.5,41.4,40.5,39.6,33.3,33.2,34.4,29.4,19.0,0.0
1295.0,주말,7,2742,장승배기,상행,20.2,20.8,20.2,36.6,50.6,42.8,41.7,39.4,39.6,38.1,34.0,33.7,29.6,23.4,19.2,14.8,14.5,11.2,10.2,0.0
1337.0,주말,7,2742,장승배기,하행,4.3,10.8,9.0,13.6,17.5,21.1,23.7,24.6,27.0,29.5,33.8,40.6,39.4,38.0,32.5,31.4,33.4,28.4,18.9,0.0
1296.0,주말,7,2743,신대방삼거리,상행,18.1,20.1,19.6,35.9,48.0,41.7,38.4,38.8,37.9,36.9,33.3,31.0,29.6,23.2,19.0,14.6,14.5,12.1,9.8,0.0
1338.0,주말,7,2743,신대방삼거리,하행,5.1,11.2,9.0,14.0,18.2,22.5,24.0,25.5,27.3,28.2,33.1,39.0,37.5,34.8,29.2,29.4,30.0,25.6,17.1,1.6
1297.0,주말,7,2744,보라매,상행,16.3,18.4,18.1,32.3,43.2,39.5,35.6,35.9,35.7,34.1,33.2,30.0,29.1,23.7,18.9,16.2,15.0,12.9,10.4,0.0
1339.0,주말,7,2744,보라매,하행,5.2,11.2,8.7,13.4,17.5,21.4,22.7,25.1,26.4,27.4,33.4,38.1,37.2,33.1,28.1,28.4,28.6,24.2,15.1,1.2
1298.0,주말,7,2745,신풍,상행,15.4,18.3,17.4,33.5,40.8,37.6,33.4,33.6,34.6,30.6,30.9,27.9,27.6,23.7,17.8,16.1,14.1,13.3,10.8,0.0
1340.0,주말,7,2745,신풍,하행,4.7,11.6,9.6,14.1,18.2,22.0,23.5,25.6,27.4,27.9,32.7,36.8,36.3,31.4,27.4,26.6,27.0,22.9,15.1,0.0
1299.0,주말,7,2746,대림,상행,19.5,16.9,16.3,32.6,38.1,35.2,33.5,31.8,32.5,29.2,29.9,28.9,27.6,24.4,18.2,16.7,14.6,14.2,11.6,0.0
1341.0,주말,7,2746,대림,하행,7.0,14.2,11.5,15.2,21.3,22.6,26.6,28.9,31.3,33.3,39.0,42.5,44.4,39.6,35.4,33.8,34.0,29.9,20.7,0.0
1300.0,주말,7,2747,남구로,상행,19.6,19.2,19.4,36.6,46.6,43.7,44.8,40.6,39.1,35.9,34.7,36.0,34.1,28.5,20.7,17.8,15.7,14.6,10.9,0.0
1342.0,주말,7,2747,남구로,하행,9.3,15.6,12.2,15.5,21.8,23.0,27.4,29.3,31.8,33.4,38.6,40.6,42.6,38.6,34.8,32.8,32.5,27.8,19.8,0.0
1301.0,주말,7,2748,가산디지털단지,상행,15.0,17.8,18.3,34.6,46.0,43.5,44.4,40.1,38.0,36.4,35.1,36.6,35.2,27.6,22.4,17.2,16.7,15.2,11.6,0.0
1343.0,주말,7,2748,가산디지털단지,하행,9.5,15.1,12.3,15.8,21.7,24.0,28.3,30.2,32.4,34.6,41.0,45.6,48.3,47.1,39.4,37.2,37.4,31.1,24.4,3.9
1302.0,주말,7,2749,철산,상행,16.8,18.0,22.1,37.2,49.9,45.8,46.5,46.8,39.8,38.7,36.0,36.2,35.3,26.6,21.7,16.3,16.6,14.9,9.8,0.0
1344.0,주말,7,2749,철산,하행,9.1,14.0,11.5,14.6,19.2,23.0,26.6,29.2,30.3,31.6,37.7,41.6,44.1,42.1,33.9,33.5,32.6,27.3,20.8,3.0
1303.0,주말,7,2750,광명사거리,상행,15.2,15.7,20.8,34.4,44.0,44.7,39.8,41.1,34.8,33.8,34.2,31.7,32.4,24.4,20.5,16.0,14.5,13.1,9.3,0.0
1345.0,주말,7,2750,광명사거리,하행,8.6,12.4,10.4,12.8,16.6,19.9,23.0,24.3,26.2,28.0,33.0,36.6,37.8,36.4,29.9,29.2,27.8,25.0,16.4,2.0
1304.0,주말,7,2751,천왕,상행,11.8,13.4,16.4,33.3,36.5,40.1,34.8,34.3,33.4,27.4,29.6,26.3,26.3,23.6,14.9,14.6,12.4,13.8,9.4,0.0
1346.0,주말,7,2751,천왕,하행,9.0,12.2,9.9,12.0,16.6,19.4,22.4,23.8,24.2,25.7,30.4,33.5,35.1,31.1,27.6,25.9,24.7,22.5,14.3,1.5
1305.0,주말,7,2752,온수,상행,8.5,13.4,14.6,31.8,31.3,34.3,35.5,28.2,31.3,24.6,26.2,28.4,22.6,23.2,13.6,14.9,11.7,13.6,7.6,0.0
1347.0,주말,7,2752,온수,하행,3.1,11.2,8.8,9.6,16.6,15.8,20.4,25.0,20.2,26.3,25.7,32.4,36.4,30.6,30.0,23.9,26.6,23.8,18.1,0.0
1348.0,주말,8,2810,암사역사공원,상행,0.8,3.0,3.6,5.4,8.0,9.6,10.4,12.1,15.5,17.9,19.3,24.3,26.9,24.7,21.8,20.1,22.2,21.5,17.1,0.0
1367.0,주말,8,2810,암사역사공원,하행,5.0,9.2,12.0,22.6,27.2,28.4,29.6,32.1,27.6,24.6,23.0,21.9,20.1,14.0,9.8,8.0,7.4,5.2,2.7,0.0
1349.0,주말,8,2811,암사,상행,1.2,3.6,4.2,5.9,9.1,10.7,11.6,14.0,18.5,20.7,22.6,28.0,31.5,29.3,25.5,23.5,25.5,26.0,15.5,0.0
1368.0,주말,8,2811,암사,하행,7.7,15.2,18.8,33.7,41.8,43.7,43.2,45.8,42.1,37.0,32.8,31.2,28.9,20.4,15.2,12.1,10.8,7.9,4.4,0.0
1350.0,주말,8,2812,천호,상행,1.5,5.4,6.1,10.0,13.8,15.1,17.5,21.9,26.8,30.1,34.0,41.8,46.2,43.0,35.9,34.1,36.8,36.4,24.4,0.0
1369.0,주말,8,2812,천호,하행,9.8,24.2,25.5,46.1,56.7,58.8,59.7,62.4,63.3,55.4,55.1,56.0,52.8,41.6,30.5,27.0,21.4,18.3,11.0,0.0
1351.0,주말,8,2813,강동구청,상행,3.4,10.4,12.0,19.5,29.6,30.8,34.3,38.5,45.9,45.1,51.0,60.6,65.7,60.3,49.6,47.5,49.2,48.0,30.5,0.0
1370.0,주말,8,2813,강동구청,하행,11.0,25.5,27.0,49.2,60.6,61.6,62.5,65.8,66.5,57.1,56.8,57.3,53.4,42.1,30.5,27.2,21.3,18.2,10.5,0.0
1352.0,주말,8,2814,몽촌토성,상행,3.2,11.0,12.2,20.0,29.2,30.6,35.6,38.8,46.8,46.5,54.7,61.6,69.0,64.7,52.0,51.1,52.8,49.1,33.6,0.0
1371.0,주말,8,2814,몽촌토성,하행,11.1,25.7,26.5,49.0,61.7,62.0,63.4,69.8,65.2,58.9,60.0,59.0,56.6,44.7,31.8,28.6,22.8,19.6,10.9,0.0
1353.0,주말,8,2815,잠실,상행,3.1,12.1,12.7,20.4,29.9,32.8,37.7,40.5,49.2,49.8,56.2,62.1,69.8,65.8,52.9,51.9,53.6,49.6,34.2,0.0
1372.0,주말,8,2815,잠실,하행,8.7,20.5,21.0,35.2,44.1,44.2,47.3,49.6,53.3,55.4,61.8,68.8,73.0,67.0,56.0,55.7,52.4,44.0,25.3,0.0
1354.0,주말,8,2816,석촌,상행,7.6,15.1,19.3,35.2,49.7,61.5,67.1,70.8,76.4,68.0,68.4,66.6,67.6,55.0,40.3,35.7,33.4,30.6,20.2,1.7
1373.0,주말,8,2816,석촌,하행,8.3,19.9,20.6,31.7,40.7,42.0,44.0,45.7,52.4,53.3,61.9,69.1,76.6,69.6,58.4,60.6,58.8,48.7,26.6,0.0
1355.0,주말,8,2817,송파,상행,7.8,16.3,21.8,40.4,57.3,67.6,72.6,80.3,81.7,71.6,69.7,68.6,67.4,51.1,37.8,32.4,29.0,26.9,17.4,2.0
1374.0,주말,8,2817,송파,하행,8.7,19.7,20.5,31.4,40.1,42.5,43.9,45.7,50.9,51.4,58.8,65.3,71.9,65.9,54.8,57.2,55.2,50.1,27.4,0.0
1356.0,주말,8,2818,가락시장,상행,7.4,15.5,20.5,38.0,54.4,63.4,68.1,76.1,77.4,68.4,68.2,66.9,65.4,50.3,37.5,32.5,29.2,26.4,13.5,0.0
1375.0,주말,8,2818,가락시장,하행,7.2,16.1,16.9,25.6,33.4,36.9,37.6,39.5,45.9,45.9,52.1,57.9,63.6,59.2,49.2,52.2,52.7,47.6,24.7,0.0
1357.0,주말,8,2819,문정,상행,11.6,15.6,20.9,38.4,53.9,59.8,62.8,70.0,70.9,64.4,58.9,63.3,58.4,44.3,32.1,26.9,24.6,20.1,11.1,0.0
1376.0,주말,8,2819,문정,하행,6.4,14.1,14.6,21.7,29.1,28.8,30.3,32.5,37.7,38.6,45.8,51.7,56.4,53.4,44.2,47.9,48.4,43.2,26.0,0.0
1358.0,주말,8,2820,장지,상행,11.2,14.8,19.3,36.1,49.6,55.8,57.7,62.8,61.1,55.8,50.9,54.6,50.2,36.8,27.0,22.2,21.2,16.1,9.5,0.0
1377.0,주말,8,2820,장지,하행,5.8,11.2,11.4,18.4,23.4,23.8,24.4,26.4,29.6,32.9,37.7,44.8,48.0,47.2,40.0,44.5,44.0,38.8,22.7,0.0
1359.0,주말,8,2821,복정,상행,9.4,12.8,17.6,32.2,43.2,47.4,51.8,56.5,52.0,47.9,42.0,44.2,39.4,28.7,19.8,18.1,15.6,12.8,9.4,0.0
1378.0,주말,8,2821,복정,하행,2.4,6.8,5.8,9.3,12.6,13.6,15.2,15.9,19.2,22.0,23.6,29.7,32.8,34.0,29.7,30.4,30.0,28.4,17.9,0.0
1361.0,주말,8,2822,산성,상행,7.7,10.0,14.0,24.7,29.9,29.8,31.1,32.7,28.1,26.6,22.8,22.4,19.2,13.5,8.8,7.6,6.4,5.0,3.0,0.0
1380.0,주말,8,2822,산성,하행,2.2,5.3,4.6,7.0,8.6,9.3,11.0,12.1,14.2,15.8,18.2,22.0,24.0,24.6,23.1,22.5,21.8,22.7,15.1,0.0
1362.0,주말,8,2823,남한산성입구,상행,6.8,8.8,12.6,21.1,26.0,26.0,26.5,27.5,24.3,22.5,19.3,19.7,16.2,11.6,8.6,7.3,6.4,5.1,3.6,0.0
1381.0,주말,8,2823,남한산성입구,하행,3.0,5.4,5.2,8.6,9.6,9.6,11.2,12.0,13.0,14.0,14.8,17.2,17.6,17.8,16.6,14.7,15.6,14.6,9.3,0.0
1363.0,주말,8,2824,단대오거리,상행,4.4,6.2,8.2,14.6,18.1,18.4,17.7,18.8,18.0,17.4,15.3,16.6,14.0,11.4,8.5,6.9,7.0,6.2,4.4,0.0
1382.0,주말,8,2824,단대오거리,하행,3.7,4.5,4.9,8.4,9.8,10.4,10.5,11.1,11.6,10.8,10.7,11.3,11.0,9.7,9.1,7.8,8.2,7.0,4.5,0.0
1364.0,주말,8,2825,신흥,상행,2.2,3.7,4.2,8.6,10.3,10.2,10.5,11.0,11.7,12.1,11.3,13.2,11.6,10.4,8.0,6.0,7.1,6.0,4.4,0.0
1383.0,주말,8,2825,신흥,하행,3.9,4.0,4.9,8.5,10.0,9.6,9.4,9.0,9.7,8.6,8.7,9.0,8.5,7.0,6.2,4.8,4.9,4.4,2.7,0.0
1365.0,주말,8,2826,수진,상행,1.5,2.6,3.1,5.8,7.8,7.4,7.8,8.9,9.7,9.7,9.1,10.4,9.6,9.5,7.1,5.9,7.1,6.0,4.4,0.0
1384.0,주말,8,2826,수진,하행,5.3,4.9,5.7,9.0,10.5,9.4,8.7,9.0,9.2,8.6,8.5,8.2,7.1,6.1,4.4,3.0,2.3,1.9,1.0,0.2
1366.0,주말,8,2827,모란,상행,0.9,1.8,2.0,3.6,5.6,5.4,6.1,7.2,7.8,7.6,7.6,9.0,8.8,9.5,7.2,6.2,7.2,6.3,4.6,0.0
1360.0,주말,8,2828,남위례,상행,7.8,10.4,15.0,27.0,32.7,33.5,34.7,37.6,33.0,31.0,27.2,26.3,22.5,15.8,10.6,9.1,7.8,6.7,3.6,0.0
1379.0,주말,8,2828,남위례,하행,2.2,5.6,5.2,8.1,10.8,11.4,12.8,13.4,15.8,18.5,20.4,25.9,28.2,29.4,26.4,27.1,26.3,26.9,17.8,0.0
