연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1147.0,주말,5,2543,답십리,상행,8.0,13.1,19.6,32.8,41.5,47.9,49.8,56.5,52.7,47.0,43.9,46.3,39.2,30.0,22.0,21.6,22.7,19.0,11.6,0.0
1148.0,주말,5,2543,답십리,하행,5.7,15.8,12.2,19.2,23.7,26.4,25.7,31.0,35.0,37.2,43.7,48.1,51.1,45.0,38.2,39.3,39.3,35.8,30.9,2.3
1149.0,주말,5,2544,장한평,상행,6.8,12.6,19.0,30.8,38.6,46.1,47.0,54.6,51.5,44.8,42.4,44.6,38.6,29.9,21.8,22.6,23.7,19.6,11.3,0.0
1150.0,주말,5,2544,장한평,하행,7.9,15.7,12.0,20.2,24.9,26.1,27.1,31.0,35.8,37.4,42.5,48.4,50.4,44.8,39.3,36.6,37.0,33.5,27.9,1.8
1151.0,주말,5,2545,군자,상행,6.1,13.0,18.5,30.8,36.9,46.5,46.3,52.6,50.3,43.5,41.3,43.5,37.4,30.5,21.8,23.4,24.2,20.4,12.9,0.0
1152.0,주말,5,2545,군자,하행,7.2,21.7,16.8,29.0,36.6,36.7,37.1,41.1,43.7,45.1,50.7,58.5,58.3,50.4,45.8,43.2,41.6,37.3,33.9,0.0
1153.0,주말,5,2546,아차산,상행,8.9,15.2,20.4,37.1,44.6,52.1,54.3,60.4,58.5,52.7,51.2,55.7,47.2,39.0,28.7,30.0,32.2,26.8,15.6,1.6
1154.0,주말,5,2546,아차산,하행,7.8,21.2,16.8,28.6,33.7,33.0,33.5,38.6,41.9,43.6,49.7,57.4,56.2,50.5,44.2,40.8,39.8,34.8,31.4,0.0
1155.0,주말,5,2547,광나루,상행,8.2,13.3,19.4,35.0,43.4,50.7,53.0,58.8,55.1,51.3,46.8,51.6,44.1,35.4,27.2,29.6,31.8,26.2,14.2,0.0
1156.0,주말,5,2547,광나루,하행,8.1,23.8,16.0,26.8,31.5,32.5,32.0,37.3,41.4,43.1,50.4,56.9,55.1,49.3,42.5,39.4,39.0,33.2,31.7,4.8
1157.0,주말,5,2548,천호,상행,7.9,12.8,19.9,34.2,44.8,51.2,51.3,56.7,52.8,48.9,45.1,47.2,44.8,34.1,26.4,29.0,28.6,26.1,13.1,0.0
1158.0,주말,5,2548,천호,하행,6.4,19.4,13.8,23.5,24.4,25.4,25.1,34.0,34.8,38.8,45.2,49.7,51.5,50.0,38.3,41.2,35.4,33.4,27.8,4.7
1159.0,주말,5,2549,강동,상행,7.3,11.6,20.4,32.0,45.1,50.1,49.3,59.9,49.9,47.6,42.9,42.0,40.0,27.0,21.4,24.2,24.4,22.2,8.1,0.0
1160.0,주말,5,2549,강동,하행,3.1,12.6,15.7,27.6,25.8,27.6,27.6,36.2,37.4,40.7,47.4,52.9,50.4,49.4,38.4,40.2,33.8,32.6,25.6,3.1
1161.0,주말,5,2550,길동,상행,11.7,17.2,30.2,50.0,61.7,71.2,73.2,76.7,70.6,60.5,56.4,57.7,48.8,37.4,27.9,23.9,23.0,23.8,10.6,0.7
1162.0,주말,5,2550,길동,하행,4.6,13.8,16.2,30.8,28.5,30.4,30.4,40.0,42.0,45.8,50.2,60.8,65.6,62.2,53.8,50.1,46.7,41.7,38.9,4.8
1163.0,주말,5,2551,굽은다리,상행,10.5,15.8,27.9,48.0,58.6,67.0,68.3,71.5,65.4,56.0,53.0,53.7,45.7,35.1,26.0,22.5,21.2,23.3,8.6,0.0
1164.0,주말,5,2551,굽은다리,하행,4.8,12.9,14.8,28.5,26.3,28.4,27.3,36.7,37.8,41.2,46.2,52.4,57.9,55.3,48.3,42.6,44.6,37.4,34.9,3.9
1165.0,주말,5,2552,명일,상행,8.4,13.8,25.5,42.5,51.8,59.8,61.4,65.9,58.5,49.4,48.2,47.2,42.8,30.6,23.6,20.5,19.4,21.8,8.0,0.0
1166.0,주말,5,2552,명일,하행,5.0,12.0,13.6,25.7,24.7,26.1,25.1,32.7,36.6,38.2,42.3,47.3,52.5,48.7,44.1,38.6,40.5,33.4,31.0,3.1
1167.0,주말,5,2553,고덕,상행,7.6,13.1,22.9,39.4,47.2,53.4,54.7,59.4,50.9,43.7,43.7,44.2,40.3,29.3,22.5,19.2,18.7,19.8,8.0,0.0
1168.0,주말,5,2553,고덕,하행,4.1,9.5,12.1,22.1,21.8,22.7,23.0,29.0,32.8,35.2,36.9,41.8,47.2,43.3,39.4,34.0,35.8,31.0,25.9,2.4
1169.0,주말,5,2554,상일동,상행,5.2,12.8,20.2,36.2,43.2,48.9,48.6,53.1,45.5,39.0,38.8,37.2,35.0,25.8,19.7,17.3,17.0,17.4,7.8,0.0
1170.0,주말,5,2554,상일동,하행,3.3,7.4,9.9,18.5,19.7,20.8,20.5,23.5,26.4,27.8,29.1,32.9,35.9,34.4,29.5,26.0,26.5,22.6,17.6,0.0
1183.0,주말,5,2555,둔촌동,상행,5.7,11.8,15.6,26.9,34.2,41.8,41.4,52.1,47.2,43.0,43.4,44.8,41.5,34.4,25.2,38.1,40.7,31.8,13.2,0.0
1184.0,주말,5,2555,둔촌동,하행,4.4,11.3,16.8,28.1,29.0,30.6,29.8,33.7,38.8,42.8,48.1,52.6,39.1,36.3,30.6,27.9,23.6,21.0,18.9,0.0
1185.0,주말,5,2556,올림픽공원(한국체대),상행,5.0,12.2,15.0,25.4,31.0,37.6,37.8,47.6,45.2,38.7,38.2,40.6,39.0,32.1,23.9,35.0,42.6,31.2,13.0,0.0
1186.0,주말,5,2556,올림픽공원(한국체대),하행,3.8,9.1,14.6,25.0,23.5,25.4,24.9,26.0,28.4,31.7,32.0,35.5,31.8,36.4,29.8,32.2,28.9,22.6,18.6,0.0
1187.0,주말,5,2557,방이,상행,5.7,11.4,16.5,26.2,33.8,38.3,36.8,48.4,44.5,35.3,36.0,35.7,32.0,26.2,18.8,16.0,17.4,22.0,11.1,0.0
1188.0,주말,5,2557,방이,하행,3.6,7.9,13.2,21.2,18.6,21.4,21.5,23.1,26.6,27.0,27.8,31.4,28.5,32.4,26.1,27.9,28.4,22.5,16.4,0.0
1189.0,주말,5,2558,오금,상행,5.2,10.4,14.6,24.0,31.4,34.3,33.2,40.1,39.7,31.0,31.6,31.6,28.7,24.0,15.6,14.0,13.0,15.4,10.0,0.0
1190.0,주말,5,2558,오금,하행,1.3,6.1,7.6,15.7,13.0,16.7,15.5,16.4,21.6,23.0,24.2,27.8,26.8,31.6,25.6,23.6,23.1,23.2,16.2,0.0
1191.0,주말,5,2559,개롱,상행,7.1,10.8,15.3,24.6,32.0,32.0,30.8,35.9,32.0,26.3,23.6,22.7,20.7,15.5,9.2,9.2,7.4,7.6,3.9,0.0
1192.0,주말,5,2559,개롱,하행,1.0,4.7,5.2,8.8,9.6,11.8,11.3,12.2,15.5,15.2,17.6,19.5,19.6,23.1,18.8,16.1,17.3,17.3,11.9,0.0
1193.0,주말,5,2560,거여,상행,5.7,8.4,12.0,19.2,23.8,23.9,22.8,24.9,22.7,19.6,17.5,16.9,14.9,11.1,7.0,6.4,5.3,5.3,2.5,0.0
1194.0,주말,5,2560,거여,하행,0.4,2.2,2.3,4.6,5.4,6.6,5.2,6.1,6.6,7.0,8.5,9.1,8.6,9.4,8.3,6.7,7.3,7.0,4.8,1.5
1195.0,주말,5,2561,마천,상행,3.0,4.1,5.6,8.8,10.2,10.3,9.6,11.2,9.7,8.6,8.4,7.6,6.4,4.8,3.0,2.7,2.1,2.1,1.1,0.0
1171.0,주말,5,2562,강일,상행,9.6,13.1,15.6,26.8,32.1,36.2,35.3,38.7,34.9,30.2,30.9,31.0,29.2,21.8,16.8,15.8,15.9,17.3,6.4,0.0
1172.0,주말,5,2562,강일,하행,2.9,6.1,8.9,14.1,19.6,19.8,19.9,22.0,24.2,25.4,25.3,28.9,31.0,30.4,25.7,22.6,22.4,19.6,21.5,0.0
1173.0,주말,5,2563,미사,상행,8.3,11.4,12.9,22.0,26.6,29.6,28.5,30.6,30.5,26.8,27.7,28.1,26.2,19.8,16.1,15.1,15.7,17.0,6.5,0.0
1174.0,주말,5,2563,미사,하행,2.6,4.2,6.5,9.8,13.8,14.2,13.8,14.3,17.0,16.6,15.8,17.0,17.0,17.4,13.2,12.9,12.5,11.4,13.2,0.0
1175.0,주말,5,2564,하남풍산,상행,5.2,7.5,7.7,12.6,16.0,18.4,17.8,19.1,19.5,18.2,18.3,19.6,18.1,15.2,11.4,9.4,9.4,8.0,2.3,0.0
1176.0,주말,5,2564,하남풍산,하행,0.0,3.4,4.5,8.0,11.0,11.1,11.6,12.1,15.0,14.0,14.2,13.9,14.7,14.8,11.6,10.5,10.8,9.9,10.7,0.0
1177.0,주말,5,2565,하남시청,상행,4.4,6.4,6.7,10.5,13.9,15.5,15.5,15.6,16.0,14.6,15.1,16.6,15.5,12.7,9.5,8.7,7.4,8.0,2.1,0.0
1178.0,주말,5,2565,하남시청,하행,0.0,1.6,2.4,4.4,7.8,7.8,7.3,7.7,8.3,7.7,7.7,6.8,7.0,5.8,5.1,4.6,4.8,4.1,1.7,1.4
1179.0,주말,5,2566,하남검단산,상행,2.0,2.5,3.1,4.8,6.2,7.6,6.7,7.0,7.8,8.1,8.0,9.3,9.0,7.7,5.7,4.4,4.3,4.8,1.0,0.0
1203.0,주말,6,2611,응암,상행,3.8,6.0,8.8,13.4,26.7,21.6,17.9,25.4,22.6,18.6,25.6,24.6,22.1,25.4,20.6,15.7,21.8,18.1,13.2,0.0
1204.0,주말,6,2611,응암,하행,7.7,9.2,13.9,21.2,27.0,28.2,29.6,31.1,31.8,30.2,30.2,30.4,27.4,21.3,16.8,13.7,11.9,9.8,5.2,0.0
1198.0,주말,6,2612,역촌,하행,2.9,6.1,8.8,16.4,24.6,21.8,21.5,22.8,22.6,22.0,22.1,22.2,23.6,19.7,18.4,16.6,16.7,16.0,11.6,0.0
1199.0,주말,6,2613,불광,하행,1.5,2.7,3.6,6.5,9.6,10.5,11.0,12.4,12.8,14.2,14.1,16.1,17.2,15.0,13.4,11.5,11.4,10.4,7.4,0.0
1200.0,주말,6,2614,독바위,하행,1.5,3.0,4.3,7.0,10.0,10.3,11.4,13.0,13.5,14.7,14.2,15.9,16.6,13.8,12.4,10.3,10.1,9.1,6.2,0.0
1201.0,주말,6,2615,연신내,하행,3.2,5.8,8.5,12.8,17.4,18.2,20.7,23.2,23.9,25.0,25.0,27.5,27.5,21.7,17.6,14.6,14.1,11.3,7.0,0.0
1202.0,주말,6,2616,구산,하행,4.7,6.6,10.4,15.8,20.6,21.6,24.0,26.2,26.7,26.8,26.8,27.9,27.0,20.8,16.3,13.5,11.8,9.6,5.2,0.0
1205.0,주말,6,2617,새절,상행,3.0,6.3,8.3,14.9,22.0,19.3,18.8,21.1,21.6,22.4,25.0,28.8,30.9,29.1,27.4,24.8,26.9,25.8,19.3,4.3
1206.0,주말,6,2617,새절,하행,7.4,11.1,17.0,25.8,32.8,34.1,35.2,37.7,36.8,33.7,32.9,33.5,29.8,22.5,17.8,14.2,11.9,10.9,5.2,0.0
1207.0,주말,6,2618,증산,상행,2.7,6.9,8.7,16.0,20.7,20.2,19.3,21.4,23.5,25.1,28.2,33.1,36.0,34.0,33.2,29.7,32.6,31.1,23.4,6.3
1208.0,주말,6,2618,증산,하행,8.8,12.8,19.7,29.6,37.3,39.2,39.3,43.0,40.2,37.3,36.0,35.5,32.2,24.3,18.7,14.8,12.2,11.2,6.0,0.0
1209.0,주말,6,2619,디지털미디어시티,상행,2.3,7.2,8.8,15.7,20.2,20.6,20.1,22.1,25.0,27.4,31.7,37.9,41.3,39.6,38.5,34.2,37.6,36.0,26.1,0.0
1210.0,주말,6,2619,디지털미디어시티,하행,7.2,10.8,17.0,28.2,35.4,39.1,39.9,43.6,41.2,37.8,36.1,36.1,32.1,24.2,17.5,14.4,11.7,10.6,5.7,0.0
1211.0,주말,6,2620,월드컵경기장,상행,3.3,7.8,8.7,13.8,16.8,17.0,18.6,21.6,24.0,28.2,31.6,37.3,41.0,39.4,37.6,33.9,37.4,36.3,26.5,0.0
1212.0,주말,6,2620,월드컵경기장,하행,7.1,10.6,16.9,27.6,35.0,38.1,38.9,42.6,40.0,36.8,36.6,37.8,34.1,25.7,18.4,15.0,11.9,10.9,5.8,0.0
1213.0,주말,6,2621,마포구청,상행,3.4,8.0,8.8,14.3,18.0,19.2,20.4,23.0,25.5,28.6,31.4,35.9,38.6,37.6,36.8,33.7,37.4,35.4,27.0,0.0
1214.0,주말,6,2621,마포구청,하행,8.2,11.9,18.6,30.8,40.3,42.7,44.6,47.0,45.2,41.2,40.0,42.4,37.7,29.2,20.7,16.6,13.2,11.8,6.0,0.0
1215.0,주말,6,2622,망원,상행,3.2,8.4,9.5,14.2,18.8,20.1,21.2,25.8,29.1,31.7,34.2,40.6,42.4,40.9,39.8,37.9,41.1,39.4,30.4,0.0
1216.0,주말,6,2622,망원,하행,10.4,12.3,19.8,32.9,42.4,45.0,46.2,49.6,48.5,44.1,44.3,48.2,44.6,36.6,28.9,25.0,20.8,19.1,10.6,0.0
1217.0,주말,6,2623,합정,상행,3.1,8.8,10.0,15.4,21.6,25.3,31.0,36.4,41.9,44.9,45.6,51.2,50.7,47.7,41.8,39.0,41.6,39.9,29.4,0.0
1218.0,주말,6,2623,합정,하행,6.5,8.2,11.9,19.4,25.8,26.0,28.0,31.2,32.3,30.1,30.8,31.8,30.6,26.3,21.5,19.2,16.5,16.8,11.5,0.0
1219.0,주말,6,2624,상수,상행,3.0,6.1,6.6,9.3,13.0,17.6,21.4,25.6,29.6,29.9,31.5,35.3,36.3,34.3,29.2,26.6,28.1,26.4,20.1,0.0
1220.0,주말,6,2624,상수,하행,9.4,10.0,12.9,19.8,25.0,24.9,26.2,29.6,31.0,29.6,30.4,31.7,30.9,27.0,23.2,22.2,21.0,22.0,15.7,0.0
1221.0,주말,6,2625,광흥창,상행,2.1,5.3,6.3,9.7,14.1,19.4,25.3,29.7,33.3,32.3,35.5,38.4,40.6,38.2,30.9,27.8,28.6,26.0,21.0,0.0
1222.0,주말,6,2625,광흥창,하행,9.5,9.8,12.4,19.8,24.6,25.2,27.2,31.2,31.8,29.5,30.7,31.7,31.8,26.4,23.0,22.0,20.4,21.4,15.2,0.0
1223.0,주말,6,2626,대흥,상행,1.9,5.2,6.1,9.6,13.8,18.9,24.2,28.2,32.2,31.8,35.1,38.0,40.5,38.7,31.5,27.6,28.9,27.0,18.8,0.0
1224.0,주말,6,2626,대흥,하행,10.0,10.0,12.4,20.1,25.1,26.4,28.2,32.1,33.8,30.2,31.9,33.1,33.6,27.6,23.4,23.2,22.6,22.2,17.4,0.7
1225.0,주말,6,2627,공덕,상행,2.4,5.3,6.6,10.5,15.2,20.4,24.7,28.7,34.0,32.8,36.4,40.0,42.2,39.9,32.4,28.3,30.5,27.6,21.4,0.0
1226.0,주말,6,2627,공덕,하행,6.2,10.8,12.6,22.1,28.6,31.8,34.5,39.5,40.6,37.6,39.2,39.8,40.7,33.7,29.1,29.2,28.8,27.7,20.7,0.0
1227.0,주말,6,2628,효창공원앞,상행,4.6,8.2,9.8,14.6,19.0,25.9,29.8,34.2,38.9,38.5,42.7,47.9,48.6,44.8,35.4,32.0,34.6,30.9,24.3,1.9
1228.0,주말,6,2628,효창공원앞,하행,5.9,11.4,12.8,22.5,30.5,32.0,35.9,41.8,41.7,38.0,40.4,40.6,41.4,34.9,28.2,28.8,27.8,27.6,21.8,0.0
1229.0,주말,6,2629,삼각지,상행,4.6,8.4,9.9,14.8,18.8,25.2,28.8,33.5,38.2,38.2,42.4,47.8,48.7,44.9,36.0,32.9,35.5,32.0,23.4,2.4
1230.0,주말,6,2629,삼각지,하행,4.8,8.8,9.6,17.8,23.0,25.3,32.4,37.1,38.6,37.1,37.8,38.4,39.8,35.4,28.5,27.8,27.0,27.6,22.0,0.0
1231.0,주말,6,2630,녹사평,상행,6.1,9.2,10.4,14.7,18.9,22.8,26.0,31.0,33.0,33.6,38.9,41.8,44.4,37.5,33.2,31.2,34.0,29.8,21.6,2.9
1232.0,주말,6,2630,녹사평,하행,4.9,8.5,9.5,17.3,22.4,24.4,30.5,34.6,36.2,34.7,35.7,36.6,37.8,33.6,28.5,27.8,28.2,29.2,22.2,0.0
1233.0,주말,6,2631,이태원,상행,5.8,9.0,10.7,14.4,19.6,23.1,25.5,33.2,34.1,34.4,38.9,42.1,42.8,36.0,31.0,29.0,30.4,26.0,18.1,0.0
1234.0,주말,6,2631,이태원,하행,10.2,11.2,9.6,16.6,21.5,24.4,27.1,31.0,33.3,33.1,33.6,36.0,34.6,30.4,27.3,26.9,28.9,30.4,21.0,0.0
1235.0,주말,6,2632,한강진,상행,2.3,6.5,9.8,14.2,19.7,24.4,27.2,35.2,35.8,35.9,39.8,42.6,44.4,37.6,30.3,28.0,28.4,23.2,17.1,0.0
1236.0,주말,6,2632,한강진,하행,6.8,10.9,8.9,15.2,19.0,20.2,21.4,25.5,27.2,27.5,30.3,35.5,36.5,34.8,32.0,32.2,33.8,32.6,23.4,0.0
1237.0,주말,6,2633,버티고개,상행,3.0,7.5,10.8,15.4,22.2,28.9,33.2,39.6,42.1,41.6,42.2,45.3,42.5,34.7,24.8,21.4,21.8,20.2,16.8,1.2
1238.0,주말,6,2633,버티고개,하행,6.8,11.0,8.8,15.1,19.5,20.4,21.4,26.1,27.4,27.5,30.8,34.9,36.4,34.5,32.0,32.0,33.7,32.7,24.5,0.0
1239.0,주말,6,2634,약수,상행,3.0,7.6,10.8,15.5,21.9,28.8,33.0,39.2,42.0,41.5,42.2,45.5,42.8,34.8,25.1,21.6,22.0,20.6,17.0,1.4
1240.0,주말,6,2634,약수,하행,4.3,11.9,8.6,15.6,19.7,20.9,23.3,27.9,30.4,30.4,33.2,37.4,38.7,36.8,34.0,35.4,36.9,36.2,27.0,0.0
1241.0,주말,6,2635,청구,상행,4.1,10.2,15.4,23.8,31.7,35.0,37.3,42.7,43.4,43.3,42.6,44.1,41.6,33.4,22.8,20.1,19.0,17.9,13.2,1.6
1242.0,주말,6,2635,청구,하행,3.4,10.8,7.7,15.4,19.8,21.4,23.8,28.8,30.8,31.2,32.4,35.8,36.9,34.6,31.6,31.8,33.7,32.8,24.6,0.0
1243.0,주말,6,2636,신당,상행,4.2,10.1,16.4,25.8,32.0,34.0,35.2,40.7,40.8,39.7,41.0,41.4,39.0,30.7,19.8,18.2,16.5,15.4,12.0,1.3
1244.0,주말,6,2636,신당,하행,3.6,11.5,7.7,16.2,21.1,22.3,24.9,30.6,34.0,33.7,35.0,39.6,41.7,40.8,37.0,39.7,41.9,41.8,31.6,0.0
1245.0,주말,6,2637,동묘앞,상행,5.5,12.4,20.1,32.8,39.5,41.4,43.9,51.0,49.0,47.0,46.5,47.4,44.0,34.4,22.0,17.5,15.6,15.2,10.6,0.0
1246.0,주말,6,2637,동묘앞,하행,3.2,10.3,7.2,14.6,18.9,17.9,19.9,25.4,28.8,30.7,34.6,42.0,45.7,45.5,41.2,41.8,43.3,43.5,32.7,0.0
1247.0,주말,6,2638,창신,상행,5.7,14.1,22.8,37.3,44.1,48.2,48.5,54.4,51.0,44.9,41.8,42.4,37.7,28.0,19.2,16.2,14.8,15.0,10.1,0.0
1248.0,주말,6,2638,창신,하행,3.4,10.0,7.2,14.4,19.3,17.8,19.1,25.3,27.7,30.1,33.5,40.6,44.5,44.6,40.5,40.2,41.8,42.6,34.6,3.9
1249.0,주말,6,2639,보문,상행,5.4,13.6,22.0,36.2,42.5,47.0,46.9,52.9,49.4,44.0,40.9,41.6,36.9,27.4,18.8,15.9,14.7,15.0,10.1,0.0
1250.0,주말,6,2639,보문,하행,3.3,9.7,6.5,12.8,17.8,16.4,17.8,23.0,26.5,28.7,31.8,38.4,40.8,41.4,35.9,36.2,36.9,38.6,31.0,3.0
1251.0,주말,6,2640,안암,상행,4.5,12.2,20.1,32.8,37.3,40.9,42.3,47.6,43.4,39.8,36.4,37.3,33.4,24.6,17.6,14.8,14.0,14.2,10.0,0.0
1252.0,주말,6,2640,안암,하행,2.1,8.8,6.1,10.9,14.9,14.1,15.4,19.5,22.2,25.2,27.8,33.5,37.0,35.0,32.0,31.0,32.5,33.4,26.8,0.0
1253.0,주말,6,2641,고려대,상행,5.6,11.9,19.4,31.2,35.1,38.4,38.8,43.0,39.0,34.9,31.0,32.2,27.2,20.2,14.6,11.9,10.8,9.9,6.4,0.4
1254.0,주말,6,2641,고려대,하행,2.2,8.0,6.0,9.0,13.2,12.7,14.0,17.0,20.6,22.8,26.0,31.2,33.8,32.2,30.6,27.0,29.7,29.6,24.0,0.0
1255.0,주말,6,2642,월곡,상행,5.3,10.9,18.8,29.2,33.5,35.8,36.0,39.3,35.1,31.0,28.2,28.2,23.6,17.9,13.0,10.7,10.1,8.9,5.2,0.5
1256.0,주말,6,2642,월곡,하행,1.9,7.5,6.0,9.3,13.2,13.0,13.9,16.6,19.3,21.1,23.7,27.8,29.6,27.9,26.4,23.6,25.7,25.2,20.0,0.0
1257.0,주말,6,2643,상월곡,상행,4.4,10.0,17.2,26.4,30.5,32.6,32.4,33.7,32.2,27.3,26.0,26.2,21.9,16.2,12.4,10.4,8.9,8.8,5.1,0.6
1258.0,주말,6,2643,상월곡,하행,2.2,7.6,6.1,9.5,13.8,13.3,13.8,16.8,18.8,20.1,22.1,26.1,27.6,26.6,24.0,21.4,23.8,22.6,18.1,0.0
1259.0,주말,6,2644,돌곶이,상행,5.0,9.1,16.0,23.9,28.0,29.7,30.4,31.0,30.0,25.8,24.8,25.2,21.4,15.8,12.4,10.4,9.0,8.8,4.9,0.0
1260.0,주말,6,2644,돌곶이,하행,2.6,7.0,6.2,10.2,14.3,13.7,14.1,16.7,18.6,18.9,21.0,24.1,25.1,23.8,21.4,19.2,20.8,19.6,15.6,0.0
1261.0,주말,6,2645,석계,상행,4.0,8.2,14.6,20.8,24.6,26.4,27.6,28.0,27.0,24.0,22.8,22.6,21.2,15.8,12.2,10.3,9.5,9.0,5.2,0.0
1262.0,주말,6,2645,석계,하행,3.4,7.8,6.7,12.0,15.7,14.9,15.4,18.0,20.3,21.0,21.4,25.4,24.5,24.2,21.0,19.5,20.0,19.5,15.0,2.3
1263.0,주말,6,2646,태릉입구,상행,3.6,8.0,15.0,19.2,23.8,26.1,28.0,28.8,28.0,24.6,23.5,23.7,22.9,17.0,13.6,11.8,10.8,9.8,5.8,0.0
1264.0,주말,6,2646,태릉입구,하행,1.8,4.1,3.1,5.8,7.6,7.1,7.2,8.4,10.6,11.6,12.2,13.3,14.1,13.5,12.0,11.6,11.8,10.9,7.7,1.5
1265.0,주말,6,2647,화랑대,상행,2.0,4.6,10.4,12.3,16.1,16.5,17.3,17.3,15.6,13.8,12.8,12.4,11.1,8.4,6.1,4.9,3.9,3.2,1.7,0.0
1266.0,주말,6,2647,화랑대,하행,1.2,2.8,2.2,3.8,4.6,4.5,4.6,5.2,6.7,7.4,7.8,7.9,8.4,7.9,6.7,6.2,6.4,5.9,3.8,0.7
1267.0,주말,6,2648,봉화산,상행,1.0,2.9,6.7,6.6,9.1,9.9,9.4,8.9,8.0,7.6,7.0,6.8,5.7,4.8,3.6,2.8,2.5,2.0,1.0,0.0
1268.0,주말,6,2648,봉화산,하행,0.8,1.4,1.3,1.5,2.0,3.0,2.0,2.1,2.7,4.1,3.1,2.7,2.4,2.7,3.1,1.9,1.7,2.0,0.8,0.0
1269.0,주말,6,2649,신내,상행,0.3,2.8,8.1,6.6,9.9,12.0,13.4,9.4,10.0,6.4,7.4,9.8,7.8,5.9,4.4,3.7,3.5,1.7,1.1,0.0
1270.0,주말,6,2649,신내,하행,0.0,0.2,1.6,2.5,3.6,4.4,3.7,3.8,5.1,5.9,5.2,5.1,4.7,4.5,4.3,3.6,3.1,2.3,1.7,0.0
1272.0,주말,7,2711,장암,하행,0.7,1.0,2.2,2.3,2.4,2.0,2.2,2.2,3.0,3.6,4.2,3.1,3.0,2.8,1.8,1.1,1.1,0.2,0.1,0.0
1273.0,주말,7,2712,도봉산,상행,0.2,0.5,0.4,0.6,1.6,1.2,1.8,0.9,0.9,0.8,0.5,0.8,0.7,0.6,0.5,0.3,0.4,0.2,0.2,0.0
1274.0,주말,7,2712,도봉산,하행,3.9,5.2,7.8,13.8,13.8,13.4,13.0,13.5,13.3,13.7,15.5,15.6,12.8,10.6,7.7,5.3,4.0,3.2,3.6,0.0
1275.0,주말,7,2713,수락산,상행,2.8,5.3,5.4,6.9,13.0,13.4,12.0,10.6,11.2,10.2,10.2,12.0,13.0,11.7,11.0,10.0,11.0,9.5,7.0,2.2
1276.0,주말,7,2713,수락산,하행,6.0,7.2,11.0,18.6,19.4,17.0,17.4,18.4,17.6,19.9,20.7,20.9,16.5,14.2,10.2,7.6,5.6,4.2,4.4,0.0
1277.0,주말,7,2714,마들,상행,3.2,6.3,6.8,9.6,18.3,18.6,15.2,14.2,14.3,13.4,13.4,15.6,17.7,16.3,15.0,13.7,15.0,13.2,9.9,3.9
1278.0,주말,7,2714,마들,하행,8.1,9.8,14.6,23.7,25.0,22.2,23.5,23.6,22.3,23.4,23.8,24.7,18.8,16.2,11.5,8.6,6.2,4.9,4.7,0.0
1279.0,주말,7,2715,노원,상행,3.4,7.0,7.8,10.8,20.1,19.6,16.6,16.2,16.9,16.1,17.6,20.4,22.1,21.1,18.6,17.9,19.3,16.8,13.2,5.3
1280.0,주말,7,2715,노원,하행,9.7,13.1,18.2,26.8,29.9,27.0,28.9,29.5,29.0,29.4,31.0,32.4,26.4,22.7,17.3,14.6,11.7,10.6,11.4,0.0
1281.0,주말,7,2716,중계,상행,4.2,10.0,10.5,15.5,27.0,24.6,21.9,24.4,24.5,24.0,24.8,28.9,31.3,29.4,25.5,23.1,25.0,21.6,17.3,7.0
1282.0,주말,7,2716,중계,하행,11.3,15.0,20.9,31.4,35.3,31.8,33.5,34.1,33.2,31.2,34.5,34.5,28.7,24.0,18.5,15.6,12.2,11.4,11.6,0.0
1283.0,주말,7,2717,하계,상행,4.2,10.3,11.6,17.5,27.5,24.6,23.2,25.6,26.0,26.2,27.3,32.7,34.9,33.8,29.2,27.0,28.2,26.1,20.8,8.6
1284.0,주말,7,2717,하계,하행,15.2,16.7,23.2,35.6,40.1,36.9,38.6,39.2,37.5,35.2,38.0,38.2,31.9,26.5,19.9,17.1,13.0,12.1,11.6,0.0
1285.0,주말,7,2718,공릉,상행,4.2,11.6,12.5,18.0,28.7,24.8,24.6,27.7,27.2,29.4,30.6,36.2,39.7,38.3,33.2,31.3,32.4,31.0,24.8,0.0
1286.0,주말,7,2718,공릉,하행,16.8,18.1,24.6,37.2,43.2,40.3,41.8,43.1,40.9,38.2,40.3,40.2,35.0,26.3,20.6,17.8,14.0,13.0,11.6,0.0
1287.0,주말,7,2719,태릉입구,상행,4.0,11.9,13.0,18.8,29.2,25.2,25.4,28.2,29.0,30.8,32.7,38.5,40.7,43.3,36.7,34.9,35.3,34.4,28.3,0.0
1288.0,주말,7,2719,태릉입구,하행,12.2,19.1,24.5,38.0,43.2,40.9,41.1,43.0,39.7,37.7,40.1,39.8,35.2,26.4,21.6,18.2,14.4,13.6,12.1,0.0
1289.0,주말,7,2720,먹골,상행,8.5,12.4,13.1,18.4,28.1,24.4,24.6,28.0,27.7,30.2,32.0,38.3,40.8,43.8,38.1,36.4,36.4,35.2,28.9,4.3
1290.0,주말,7,2720,먹골,하행,13.6,20.3,26.0,40.5,46.8,43.1,43.9,45.5,42.0,40.5,39.8,40.8,35.7,26.6,22.0,18.2,14.7,12.8,11.4,0.0
